Date,Open,High,Low,Close,Adj Close,Volume
2020-02-13,1470.000000,1475.000000,1445.050049,1450.099976,1450.099976,2764
2020-02-14,1461.099976,1470.000000,1450.000000,1460.500000,1460.500000,4315
2020-02-17,1470.599976,1479.800049,1460.000000,1465.300049,1465.300049,3744
2020-02-18,1468.500000,1468.500000,1412.300049,1444.099976,1444.099976,16765
2020-02-19,1421.050049,1435.150024,1410.000000,1417.000000,1417.000000,27303
2020-02-20,1405.349976,1442.000000,1400.000000,1435.150024,1435.150024,2245
2020-02-24,1416.050049,1427.349976,1376.000000,1404.650024,1404.650024,4110
2020-02-25,1412.849976,1412.849976,1380.000000,1389.949951,1389.949951,1095
2020-02-26,1376.199951,1411.949951,1376.000000,1396.400024,1396.400024,3406
2020-02-27,1399.949951,1412.000000,1356.400024,1398.800049,1398.800049,7455
2020-02-28,1393.949951,1438.900024,1376.099976,1427.650024,1427.650024,29138
2020-03-02,1467.000000,1467.000000,1422.000000,1425.050049,1425.050049,11421
2020-03-03,1430.000000,1450.000000,1425.000000,1427.050049,1427.050049,1083
2020-03-04,1453.849976,1453.900024,1411.300049,1426.349976,1426.349976,6281
2020-03-05,1420.300049,1433.400024,1420.250000,1426.250000,1426.250000,952
2020-03-06,1424.949951,1432.150024,1360.000000,1373.349976,1373.349976,3966
2020-03-09,1360.050049,1429.500000,1341.000000,1377.300049,1377.300049,11754
2020-03-11,1369.349976,1424.750000,1362.000000,1393.250000,1393.250000,14354
2020-03-12,1345.300049,1420.000000,1240.000000,1254.699951,1254.699951,17575
2020-03-13,1075.000000,1242.949951,1075.000000,1198.250000,1198.250000,13155
2020-03-16,1198.250000,1198.250000,1051.050049,1084.500000,1084.500000,18327
2020-03-17,1050.000000,1094.000000,1004.000000,1057.500000,1057.500000,41503
2020-03-18,1006.299988,1081.599976,950.000000,964.650024,964.650024,7582
2020-03-19,865.000000,1050.050049,865.000000,1031.250000,1031.250000,2755
2020-03-20,1050.000000,1050.000000,969.400024,1029.199951,1029.199951,5276
2020-03-23,950.000000,1000.000000,845.000000,921.099976,921.099976,3981
2020-03-24,905.000000,910.000000,751.049988,873.049988,873.049988,17784
2020-03-25,802.000000,846.000000,786.000000,799.250000,799.250000,21240
2020-03-26,799.250000,859.049988,786.950012,804.099976,804.099976,34143
2020-03-27,807.000000,849.150024,758.599976,765.349976,765.349976,36811
2020-03-30,764.000000,764.000000,692.500000,698.250000,698.250000,13414
2020-03-31,720.000000,768.049988,692.549988,748.450012,748.450012,28209
2020-04-01,751.000000,799.349976,725.099976,785.400024,785.400024,3774
2020-04-03,795.000000,795.000000,714.450012,738.000000,738.000000,3267
2020-04-07,784.500000,784.500000,706.049988,741.799988,741.799988,5406
2020-04-08,711.000000,768.000000,711.000000,739.799988,739.799988,4220
2020-04-09,745.000000,750.000000,725.000000,739.500000,739.500000,9965
2020-04-13,740.000000,765.000000,720.000000,756.900024,756.900024,3743
2020-04-15,765.000000,777.950012,740.000000,749.950012,749.950012,5743
2020-04-16,736.000000,749.950012,716.000000,720.400024,720.400024,17222
2020-04-17,742.000000,790.000000,740.000000,773.200012,773.200012,35020
2020-04-20,789.000000,822.000000,775.000000,796.450012,796.450012,12854
2020-04-21,750.000000,784.000000,724.000000,728.200012,728.200012,80477
2020-04-22,747.400024,760.000000,700.000000,728.599976,728.599976,56781
2020-04-23,750.000000,750.000000,720.000000,727.250000,727.250000,64966
2020-04-24,727.250000,749.000000,698.000000,724.150024,724.150024,5907
2020-04-27,724.150024,745.000000,711.799988,719.650024,719.650024,4798
2020-04-28,740.000000,740.000000,713.049988,723.799988,723.799988,8712
2020-04-29,723.799988,738.000000,723.799988,728.049988,728.049988,8610
2020-04-30,738.000000,758.950012,729.650024,732.700012,732.700012,24651
2020-05-04,741.000000,785.950012,730.599976,738.099976,738.099976,71403
2020-05-05,754.950012,755.000000,714.049988,719.900024,719.900024,12392
2020-05-06,734.200012,734.200012,710.000000,713.950012,713.950012,12660
2020-05-07,714.150024,729.700012,707.000000,716.500000,716.500000,4409
2020-05-08,710.099976,729.000000,710.000000,713.650024,713.650024,4320
2020-05-11,725.000000,725.000000,708.049988,709.849976,709.849976,4540
2020-05-12,705.000000,713.950012,679.000000,690.549988,690.549988,9189
2020-05-13,738.000000,738.000000,695.000000,711.500000,711.500000,6259
2020-05-14,711.500000,727.099976,693.049988,701.400024,701.400024,8748
2020-05-15,710.000000,720.150024,700.049988,704.250000,704.250000,5357
2020-05-18,704.250000,705.349976,675.000000,680.599976,680.599976,8193
2020-05-19,697.000000,697.000000,647.000000,649.099976,649.099976,15845
2020-05-20,649.099976,663.950012,649.049988,657.900024,657.900024,2753
2020-05-21,685.900024,685.900024,660.000000,663.650024,663.650024,2226
2020-05-22,665.750000,677.400024,645.299988,651.500000,651.500000,5264
2020-05-26,651.500000,658.450012,640.000000,644.799988,644.799988,4451
2020-05-27,648.000000,655.000000,625.000000,646.250000,646.250000,5081
2020-05-28,659.000000,665.000000,638.000000,642.849976,642.849976,14808
2020-05-29,642.849976,653.000000,630.000000,637.000000,637.000000,29325
2020-06-01,650.000000,654.900024,640.000000,643.500000,643.500000,32697
2020-06-02,649.500000,651.950012,637.000000,642.700012,642.700012,49253
2020-06-03,650.000000,666.000000,630.000000,639.400024,639.400024,142624
2020-06-04,645.000000,647.400024,630.000000,632.250000,632.250000,33842
2020-06-05,641.000000,641.000000,632.549988,636.299988,636.299988,51700
2020-06-08,643.000000,737.799988,643.000000,701.950012,701.950012,321033
2020-06-09,716.700012,727.000000,669.000000,678.750000,678.750000,133549
2020-06-10,685.000000,699.299988,670.000000,692.750000,692.750000,42992
2020-06-11,688.500000,701.799988,671.700012,682.799988,682.799988,85105
2020-06-12,650.099976,673.000000,640.000000,668.000000,668.000000,103711
2020-06-15,685.000000,698.700012,673.500000,677.500000,677.500000,104379
2020-06-16,695.000000,705.150024,650.000000,678.150024,678.150024,108556
2020-06-17,683.099976,683.099976,662.099976,666.599976,666.599976,45370
2020-06-18,667.000000,684.500000,660.000000,665.150024,665.150024,70429
2020-06-19,683.950012,683.950012,664.049988,666.599976,666.599976,109270
2020-06-22,675.000000,685.000000,667.000000,668.750000,668.750000,138088
2020-06-23,677.400024,678.900024,669.000000,672.500000,672.500000,90930
2020-06-24,689.000000,748.799988,678.049988,704.549988,704.549988,373806
2020-06-25,692.400024,714.299988,683.299988,699.049988,699.049988,71019
2020-06-26,710.000000,720.000000,693.000000,696.299988,696.299988,144070
2020-06-29,695.849976,695.849976,675.000000,679.299988,679.299988,45398
2020-06-30,682.700012,689.000000,667.000000,671.400024,671.400024,37643
2020-07-01,675.000000,690.950012,666.549988,680.750000,680.750000,147376
2020-07-02,678.000000,691.000000,672.200012,685.049988,685.049988,57408
2020-07-03,690.000000,690.000000,673.000000,676.900024,676.900024,63728
2020-07-06,680.000000,686.450012,677.950012,680.450012,680.450012,88311
2020-07-07,687.000000,688.799988,673.099976,677.299988,677.299988,152630
2020-07-08,680.700012,712.000000,680.700012,700.599976,700.599976,229018
2020-07-09,705.000000,724.950012,705.000000,707.950012,707.950012,99881
2020-07-10,711.500000,716.849976,700.000000,706.349976,706.349976,59966
2020-07-13,709.900024,717.950012,695.000000,699.349976,699.349976,55116
2020-07-14,691.599976,699.950012,660.099976,668.599976,668.599976,97330
2020-07-15,671.950012,688.000000,662.049988,665.700012,665.700012,25300
2020-07-16,669.049988,672.849976,653.150024,664.450012,664.450012,52251
2020-07-17,670.000000,678.250000,664.400024,670.900024,670.900024,54903
2020-07-20,680.000000,709.750000,675.049988,701.549988,701.549988,114715
2020-07-21,702.000000,713.000000,688.450012,695.599976,695.599976,57244
2020-07-22,699.099976,702.900024,690.250000,695.500000,695.500000,21416
2020-07-23,699.000000,709.400024,695.000000,697.200012,697.200012,30215
2020-07-24,699.700012,700.450012,682.549988,687.099976,687.099976,28627
2020-07-27,693.000000,694.349976,665.000000,668.049988,668.049988,31733
2020-07-28,684.799988,688.400024,665.099976,669.650024,669.650024,23857
2020-07-29,669.650024,681.549988,662.549988,672.900024,672.900024,41011
2020-07-30,676.299988,679.450012,661.000000,663.099976,663.099976,29865
2020-07-31,666.450012,669.700012,655.000000,656.750000,656.750000,37261
2020-08-03,657.049988,665.000000,656.650024,660.450012,660.450012,17849
2020-08-04,663.750000,664.450012,651.799988,655.549988,655.549988,19915
2020-08-05,658.450012,669.500000,655.150024,659.650024,659.650024,22095
2020-08-06,662.349976,664.750000,658.299988,663.200012,663.200012,14263
2020-08-07,663.200012,669.549988,658.000000,664.049988,664.049988,21792
2020-08-10,669.000000,699.000000,659.650024,661.150024,661.150024,37115
2020-08-11,668.750000,668.750000,658.000000,661.799988,661.799988,23440
2020-08-12,673.000000,695.000000,672.950012,687.099976,687.099976,126339
